what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298938482173
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298938484209
activated,editor,org.eclipse.wst.html.ui,1.0.500.v201006030742,"org.eclipse.wst.html.core.htmlsource.source",1298938486038
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1298938504852
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298938506291
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298938509091
activated,editor,org.eclipse.wst.jsdt.ui,1.1.0.v201005200157,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1298938510720
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1298938536555
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298938537668
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298938545573
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1298938558616
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298938560090
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298938563102
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1298938570769
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298938571904
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298938575025
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1298938580513
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298938586721
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298938590132
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298938612003
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298938619074
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298938619827
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298940455102
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298940455999
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298940457003
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1298940457815
activated,editor,org.eclipse.wst.jsdt.ui,1.1.0.v201005200157,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1298940459471
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298940464559
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298944222152
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298944222996
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298950366102
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1298950399614
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1298950407540
error,log,,,"Exception occurred during problem detection:\r\n----------------------------------- SOURCE BEGIN -------------------------------------\r\n\r\n01\tfunction draw() {\r\n02\t    var ctx = document.getElementById('canvas').getContext('2d');\r\n03\t    var img = new Image();\r\n04\t    img.onload = function(){\r\n05\t      ctx.drawImage(img,0,0);\r\n06\t      ctx.beginPath();\r\n07\t      ctx.moveTo(30,96);\r\n08\t      ctx.lineTo(70,66);\r\n09\t      ctx.lineTo(103,76);\r\n10\t      ctx.lineTo(170,15);\r\n11\t      ctx.stroke();\r\n12\t    }\r\n13\t    img.src = 'images/backdrop.png';\r\n14\t  }\r\n\r\n    function draw() {\r\n      var canvas = document.getElementById(""canvas"");\r\n      if (canvas.getContext) {\r\n        var ctx = canvas.getContext(""2d"");\r\n \r\n        \r\n        ctx.fillStyle = ""rgb(200,0,0)"";\r\n        ctx.fillRect (10, 10, 55, 30);\r\n \r\n        ctx.fillStyle = ""rgba(0, 0, 200, 0.5)"";\r\n        ctx.fillRect (30, 20, 55, 50);\r\n        \r\n        ctx.beginPath();\r\n        ctx.moveTo(75,50);\r\n        ctx.lineTo(100,75);\r\n        ctx.lineTo(100,25);\r\n        ctx.fill();\r\n        \r\n        ctx.beginPath();\r\n        ctx.arc(175,75,50,0,Math.PI*2,true); // Outer circle\r\n        ctx.moveTo(210,75);\r\n        ctx.arc(175,75,35,0,Math.PI,false);   // Mouth (clockwise)\r\n        ctx.moveTo(165,65);\r\n        ctx.arc(160,65,5,0,Math.PI*2,true);  // Left eye\r\n        ctx.moveTo(195,65);\r\n        ctx.arc(190,65,5,0,Math.PI*2,true);  // Right eye\r\n        ctx.stroke();\r\n      }\r\n    }\r\n\r\n----------------------------------- SOURCE END -------------------------------------",1298950407826
error,log,,,"Error in JSDT Core during reconcile",1298950407920
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1298950408228
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1298950408612
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1298950411533
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1298950411741
error,log,,,"Exception occurred during problem detection:\r\n----------------------------------- SOURCE BEGIN -------------------------------------\r\n\r\n01\tfunction draw() {\r\n02\t    var ctx = document.getElementById('canvas').getContext('2d');\r\n03\t    var img = new Image();\r\n04\t    img.onload = function(){\r\n05\t      ctx.drawImage(img,0,0);\r\n06\t      ctx.beginPath();\r\n07\t      ctx.moveTo(30,96);\r\n08\t      ctx.lineTo(70,66);\r\n09\t      ctx.lineTo(103,76);\r\n10\t      ctx.lineTo(170,15);\r\n11\t      ctx.stroke();\r\n12\t    }\r\n13\t    img.src = 'images/backdrop.png';\r\n  }\r\n\r\n    function draw() {\r\n      var canvas = document.getElementById(""canvas"");\r\n      if (canvas.getContext) {\r\n        var ctx = canvas.getContext(""2d"");\r\n \r\n        \r\n        ctx.fillStyle = ""rgb(200,0,0)"";\r\n        ctx.fillRect (10, 10, 55, 30);\r\n \r\n        ctx.fillStyle = ""rgba(0, 0, 200, 0.5)"";\r\n        ctx.fillRect (30, 20, 55, 50);\r\n        \r\n        ctx.beginPath();\r\n        ctx.moveTo(75,50);\r\n        ctx.lineTo(100,75);\r\n        ctx.lineTo(100,25);\r\n        ctx.fill();\r\n        \r\n        ctx.beginPath();\r\n        ctx.arc(175,75,50,0,Math.PI*2,true); // Outer circle\r\n        ctx.moveTo(210,75);\r\n        ctx.arc(175,75,35,0,Math.PI,false);   // Mouth (clockwise)\r\n        ctx.moveTo(165,65);\r\n        ctx.arc(160,65,5,0,Math.PI*2,true);  // Left eye\r\n        ctx.moveTo(195,65);\r\n        ctx.arc(190,65,5,0,Math.PI*2,true);  // Right eye\r\n        ctx.stroke();\r\n      }\r\n    }\r\n\r\n----------------------------------- SOURCE END -------------------------------------",1298950411873
error,log,,,"Error in JSDT Core during reconcile",1298950411879
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1298950412036
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1298950412983
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1298950413211
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1298950413421
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1298950413897
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1298950414375
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1298950414653
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1298950415384
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1298950415608
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1298950415787
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1298950416435
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1298950416608
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1298950416850
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1298950417459
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1298950419153
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1298950419165
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1298950420177
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1298950420390
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1298950420600
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1298950421156
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1298950421356
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1298950421580
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1298950422148
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1298950422362
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1298950422586
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1298950423179
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1298950423368
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1298950423573
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1298950424061
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1298950424280
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1298950424456
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1298950425013
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1298950425261
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1298950425429
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1298950425968
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1298950427042
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1298950427054
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1298950438521
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298950451476
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298950462874
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298950467772
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298950515782
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298950516948
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298950672884
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1298950679784
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1298950680077
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1298950680125
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1298950680277
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1298950680426
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1298950680601
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1298950680773
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1298950680967
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1298950697089
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1298950705590
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298950708236
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298950720007
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1298950757794
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1298950764014
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1298950772537
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298950776320
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298950795388
activated,editor,org.eclipse.wst.html.ui,1.0.500.v201006030742,"org.eclipse.wst.html.core.htmlsource.source",1298950817275
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298950827301
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298950827655
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1298950827661
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1298950850225
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298950851232
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298950857166
activated,editor,org.eclipse.wst.jsdt.ui,1.1.0.v201005200157,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1298950860296
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1298950908803
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298950911089
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298950925863
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1298950941270
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1298950941327
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298950943080
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298951094065
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1298951120321
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298951121773
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298951132269
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1298951162636
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298951163882
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298951167242
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1298951172870
activated,editor,org.eclipse.wst.html.ui,1.0.500.v201006030742,"org.eclipse.wst.html.core.htmlsource.source",1298951174210
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1298951185314
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298951186336
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298951237956
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298951238531
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298951264705
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298951268253
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298952010066
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298952014582
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298952033001
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298952033828
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298952036539
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298952041879
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298952212416
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298952216753
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298954026033
activated,editor,org.eclipse.wst.jsdt.ui,1.1.0.v201005200157,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1298954030277
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298954043652
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298954044454
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298954059708
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298954165048
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1298954173696
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298954178848
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298954181799
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.moveResources",1298954181822
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.move",1298954181822
activated,editor,org.eclipse.wst.jsdt.ui,1.1.0.v201005200157,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1298954184020
activated,editor,org.eclipse.wst.html.ui,1.0.500.v201006030742,"org.eclipse.wst.html.core.htmlsource.source",1298954184194
closed,editor,org.eclipse.wst.jsdt.ui,1.1.0.v201005200157,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1298954184194
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1298954187287
closed,editor,org.eclipse.wst.html.ui,1.0.500.v201006030742,"org.eclipse.wst.html.core.htmlsource.source",1298954187288
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298954191537
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298954193745
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.moveResources",1298954193764
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.move",1298954193764
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298954218274
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298954313038
started,bundle,org.eclipse.wst.jsdt.debug.core,1.0.0.v201006082045,"org.eclipse.wst.jsdt.debug.core",1298954313837
closed,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298954314574
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.edit.text.openLocalFile",1298954320963
stopped,bundle,org.eclipse.compare.win32,1.0.100.I20100505-1245,"org.eclipse.compare.win32",1298954321860
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1298954321982
stopped,bundle,org.eclipse.wst.xsl.jaxp.debug.ui,1.0.100.v201004290328,"org.eclipse.wst.xsl.jaxp.debug.ui",1298954322243
stopped,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1298954322606
stopped,bundle,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui",1298954322607
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1298954322607
stopped,bundle,org.eclipse.wst.jsdt.web.ui,1.0.300.v201006030742,"org.eclipse.wst.jsdt.web.ui",1298954322607
stopped,bundle,org.eclipse.wst.web.ui,1.1.400.v201004141630,"org.eclipse.wst.web.ui",1298954322811
stopped,bundle,org.eclipse.wst.html.ui,1.0.500.v201006030742,"org.eclipse.wst.html.ui",1298954322812
stopped,bundle,org.eclipse.wst.css.ui,1.0.500.v201004290328,"org.eclipse.wst.css.ui",1298954322812
stopped,bundle,org.eclipse.wst.xsl.exslt.ui,1.0.0.v201006012005,"org.eclipse.wst.xsl.exslt.ui",1298954322965
