what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.wst.html.ui,1.0.500.v201006030742,"org.eclipse.wst.html.core.htmlsource.source",1298512550019
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298512550070
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298512551621
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298512565236
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298512565273
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298512567068
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298512567180
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298512568041
activated,editor,org.eclipse.wst.jsdt.ui,1.1.0.v201005200157,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1298512568093
closed,editor,org.eclipse.wst.html.ui,1.0.500.v201006030742,"org.eclipse.wst.html.core.htmlsource.source",1298512568094
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1298512568215
closed,editor,org.eclipse.wst.jsdt.ui,1.1.0.v201005200157,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1298512568215
opened,editor,org.eclipse.wst.jsdt.ui,1.1.0.v201005200157,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1298512571155
activated,editor,org.eclipse.wst.jsdt.ui,1.1.0.v201005200157,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1298512571212
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298512577664
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298512582753
opened,editor,org.eclipse.wst.html.ui,1.0.500.v201006030742,"org.eclipse.wst.html.core.htmlsource.source",1298512582885
activated,editor,org.eclipse.wst.html.ui,1.0.500.v201006030742,"org.eclipse.wst.html.core.htmlsource.source",1298512582913
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.edit.text.openLocalFile",1298512582935
activated,editor,org.eclipse.wst.jsdt.ui,1.1.0.v201005200157,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1298512586721
activated,editor,org.eclipse.wst.html.ui,1.0.500.v201006030742,"org.eclipse.wst.html.core.htmlsource.source",1298512588526
closed,editor,org.eclipse.wst.jsdt.ui,1.1.0.v201005200157,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1298512588526
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298512590869
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298512592521
opened,editor,org.eclipse.wst.jsdt.ui,1.1.0.v201005200157,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1298512592653
activated,editor,org.eclipse.wst.jsdt.ui,1.1.0.v201005200157,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1298512592686
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.edit.text.openLocalFile",1298512592720
activated,editor,org.eclipse.wst.html.ui,1.0.500.v201006030742,"org.eclipse.wst.html.core.htmlsource.source",1298512594587
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1298512597687
opened,editor,org.eclipse.wst.jsdt.ui,1.1.0.v201005200157,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1298512597911
activated,editor,org.eclipse.wst.jsdt.ui,1.1.0.v201005200157,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1298512597958
activated,editor,org.eclipse.wst.html.ui,1.0.500.v201006030742,"org.eclipse.wst.html.core.htmlsource.source",1298512604078
closed,editor,org.eclipse.wst.jsdt.ui,1.1.0.v201005200157,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1298512604078
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1298512606168
opened,editor,org.eclipse.wst.html.ui,1.0.500.v201006030742,"org.eclipse.wst.html.core.htmlsource.source",1298512606375
activated,editor,org.eclipse.wst.html.ui,1.0.500.v201006030742,"org.eclipse.wst.html.core.htmlsource.source",1298512606418
activated,editor,org.eclipse.wst.html.ui,1.0.500.v201006030742,"org.eclipse.wst.html.core.htmlsource.source",1298512608512
closed,editor,org.eclipse.wst.html.ui,1.0.500.v201006030742,"org.eclipse.wst.html.core.htmlsource.source",1298512608512
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298512611913
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298512618673
opened,editor,org.eclipse.wst.html.ui,1.0.500.v201006030742,"org.eclipse.wst.html.core.htmlsource.source",1298512618811
activated,editor,org.eclipse.wst.html.ui,1.0.500.v201006030742,"org.eclipse.wst.html.core.htmlsource.source",1298512618838
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.edit.text.openLocalFile",1298512618839
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1298512624099
activated,editor,org.eclipse.wst.html.ui,1.0.500.v201006030742,"org.eclipse.wst.html.core.htmlsource.source",1298512625013
closed,editor,org.eclipse.wst.html.ui,1.0.500.v201006030742,"org.eclipse.wst.html.core.htmlsource.source",1298512625013
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1298512629404
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1298512636140
activated,editor,org.eclipse.wst.jsdt.ui,1.1.0.v201005200157,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1298512648236
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298512694842
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298512739524
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298512895024
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298512896351
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298512898920
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298512909520
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298512921370
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298512928746
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1298512998209
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1298513012532
activated,editor,org.eclipse.wst.html.ui,1.0.500.v201006030742,"org.eclipse.wst.html.core.htmlsource.source",1298513016168
activated,editor,org.eclipse.wst.jsdt.ui,1.1.0.v201005200157,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1298513017743
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1298513063415
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298513066308
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298513094329
activated,editor,org.eclipse.wst.html.ui,1.0.500.v201006030742,"org.eclipse.wst.html.core.htmlsource.source",1298513095286
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1298513109894
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298513112575
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298513156611
activated,editor,org.eclipse.wst.jsdt.ui,1.1.0.v201005200157,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1298513158486
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1298513163945
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298513165284
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298513194771
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298513209679
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298513280288
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298513306425
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.showInformation",1298513306492
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298513308479
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1298513311131
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298513314271
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298513416799
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1298513438721
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1298513441476
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1298513443981
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1298513446964
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1298513450339
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1298513495442
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298513497011
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298513544932
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298513544976
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298513553840
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298513553931
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298513555484
activated,editor,org.eclipse.wst.html.ui,1.0.500.v201006030742,"org.eclipse.wst.html.core.htmlsource.source",1298513555499
closed,editor,org.eclipse.wst.jsdt.ui,1.1.0.v201005200157,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1298513555499
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1298513555717
closed,editor,org.eclipse.wst.html.ui,1.0.500.v201006030742,"org.eclipse.wst.html.core.htmlsource.source",1298513555717
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298513561092
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298513562751
opened,editor,org.eclipse.wst.html.ui,1.0.500.v201006030742,"org.eclipse.wst.html.core.htmlsource.source",1298513562916
activated,editor,org.eclipse.wst.html.ui,1.0.500.v201006030742,"org.eclipse.wst.html.core.htmlsource.source",1298513562962
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.edit.text.openLocalFile",1298513562980
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298513565069
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298513569542
opened,editor,org.eclipse.wst.html.ui,1.0.500.v201006030742,"org.eclipse.wst.html.core.htmlsource.source",1298513569712
activated,editor,org.eclipse.wst.html.ui,1.0.500.v201006030742,"org.eclipse.wst.html.core.htmlsource.source",1298513569739
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.edit.text.openLocalFile",1298513569739
closed,editor,org.eclipse.wst.html.ui,1.0.500.v201006030742,"org.eclipse.wst.html.core.htmlsource.source",1298513570682
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298513573884
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298513575544
opened,editor,org.eclipse.wst.jsdt.ui,1.1.0.v201005200157,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1298513575770
activated,editor,org.eclipse.wst.jsdt.ui,1.1.0.v201005200157,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1298513575816
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.edit.text.openLocalFile",1298513575842
activated,editor,org.eclipse.wst.html.ui,1.0.500.v201006030742,"org.eclipse.wst.html.core.htmlsource.source",1298513578454
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1298513584408
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1298513588279
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298513591261
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298513682415
activated,editor,org.eclipse.wst.jsdt.ui,1.1.0.v201005200157,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1298513686150
activated,editor,org.eclipse.wst.html.ui,1.0.500.v201006030742,"org.eclipse.wst.html.core.htmlsource.source",1298513688792
activated,editor,org.eclipse.wst.jsdt.ui,1.1.0.v201005200157,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1298513695170
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298513706202
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298513706858
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298513709619
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298513735146
activated,editor,org.eclipse.wst.html.ui,1.0.500.v201006030742,"org.eclipse.wst.html.core.htmlsource.source",1298513737529
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1298513759924
activated,editor,org.eclipse.wst.jsdt.ui,1.1.0.v201005200157,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1298513763099
activated,editor,org.eclipse.wst.html.ui,1.0.500.v201006030742,"org.eclipse.wst.html.core.htmlsource.source",1298513769831
activated,editor,org.eclipse.wst.jsdt.ui,1.1.0.v201005200157,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1298513772486
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1298513776105
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1298513787305
activated,editor,org.eclipse.wst.html.ui,1.0.500.v201006030742,"org.eclipse.wst.html.core.htmlsource.source",1298513788902
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1298513792626
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1298513798951
activated,editor,org.eclipse.wst.jsdt.ui,1.1.0.v201005200157,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1298513800101
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1298513800853
activated,editor,org.eclipse.wst.html.ui,1.0.500.v201006030742,"org.eclipse.wst.html.core.htmlsource.source",1298513801819
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298513804170
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298513929110
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1298513943787
activated,editor,org.eclipse.wst.jsdt.ui,1.1.0.v201005200157,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1298513945082
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1298513947450
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1298513952067
activated,editor,org.eclipse.wst.html.ui,1.0.500.v201006030742,"org.eclipse.wst.html.core.htmlsource.source",1298513953035
activated,editor,org.eclipse.wst.jsdt.ui,1.1.0.v201005200157,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1298513957225
activated,editor,org.eclipse.wst.html.ui,1.0.500.v201006030742,"org.eclipse.wst.html.core.htmlsource.source",1298513958648
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1298513961420
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1298513965007
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1298513965271
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1298513965564
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1298513965828
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1298513968679
activated,editor,org.eclipse.wst.jsdt.ui,1.1.0.v201005200157,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1298513969932
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1298513970537
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298513995462
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298514011466
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1298514022831
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298514024025
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298514035717
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298514035722
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298514049502
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298514074577
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298514098721
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298514098726
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298514106283
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1298514110039
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298514115320
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298514116992
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298514117947
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298514118150
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298514119229
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298514127330
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298514128117
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298514131684
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1298514155827
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298514156922
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298514167114
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1298514270011
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298514273044
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298514284041
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1298514308714
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298514309188
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298514327751
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1298514344261
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298514344766
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298514382633
activated,editor,org.eclipse.wst.html.ui,1.0.500.v201006030742,"org.eclipse.wst.html.core.htmlsource.source",1298514386906
activated,editor,org.eclipse.wst.jsdt.ui,1.1.0.v201005200157,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1298514387993
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298514415088
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298524309946
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298524312037
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298525661974
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298525665433
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298525681831
activated,editor,org.eclipse.wst.html.ui,1.0.500.v201006030742,"org.eclipse.wst.html.core.htmlsource.source",1298525685194
activated,editor,org.eclipse.wst.jsdt.ui,1.1.0.v201005200157,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1298525686543
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298525693190
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298525921023
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298525926989
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298526264757
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1298526305851
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1298526328602
closed,editor,org.eclipse.wst.html.ui,1.0.500.v201006030742,"org.eclipse.wst.html.core.htmlsource.source",1298526328602
closed,editor,org.eclipse.wst.jsdt.ui,1.1.0.v201005200157,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1298526328710
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.closeAll",1298526328999
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298526363026
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298526378035
error,log,,,"Core exception while retrieving the content description",1298526400033
error,log,,,"Core exception while retrieving the content description",1298526400051
error,log,,,"Core exception while retrieving the content description",1298526400060
error,log,,,"Core exception while retrieving the content description",1298526400069
error,log,,,"Core exception while retrieving the content description",1298526400078
error,log,,,"Core exception while retrieving the content description",1298526400082
error,log,,,"Core exception while retrieving the content description",1298526400088
error,log,,,"Core exception while retrieving the content description",1298526400092
error,log,,,"Core exception while retrieving the content description",1298526400098
error,log,,,"Core exception while retrieving the content description",1298526400102
error,log,,,"Core exception while retrieving the content description",1298526400110
error,log,,,"Core exception while retrieving the content description",1298526400114
error,log,,,"Core exception while retrieving the content description",1298526400202
error,log,,,"Core exception while retrieving the content description",1298526400206
error,log,,,"Core exception while retrieving the content description",1298526400210
error,log,,,"Core exception while retrieving the content description",1298526400214
error,log,,,"Core exception while retrieving the content description",1298526400223
error,log,,,"Core exception while retrieving the content description",1298526400232
error,log,,,"Core exception while retrieving the content description",1298526400240
error,log,,,"Core exception while retrieving the content description",1298526400249
error,log,,,"Core exception while retrieving the content description",1298526400260
error,log,,,"Core exception while retrieving the content description",1298526400264
error,log,,,"Core exception while retrieving the content description",1298526400267
error,log,,,"Core exception while retrieving the content description",1298526400271
error,log,,,"Core exception while retrieving the content description",1298526404283
error,log,,,"Core exception while retrieving the content description",1298526404294
error,log,,,"Core exception while retrieving the content description",1298526404299
error,log,,,"Core exception while retrieving the content description",1298526404304
opened,editor,org.eclipse.wst.jsdt.ui,1.1.0.v201005200157,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1298526413761
activated,editor,org.eclipse.wst.jsdt.ui,1.1.0.v201005200157,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1298526413864
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1298526416531
closed,editor,org.eclipse.wst.jsdt.ui,1.1.0.v201005200157,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1298526416532
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298526419755
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298526425444
opened,editor,org.eclipse.wst.jsdt.ui,1.1.0.v201005200157,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1298526425729
activated,editor,org.eclipse.wst.jsdt.ui,1.1.0.v201005200157,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1298526425766
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.edit.text.openLocalFile",1298526425810
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1298526505986
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1298526509487
opened,editor,org.eclipse.wst.jsdt.ui,1.1.0.v201005200157,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1298526509734
activated,editor,org.eclipse.wst.jsdt.ui,1.1.0.v201005200157,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1298526509779
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1298526509800
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298526523307
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298526530291
opened,editor,org.eclipse.wst.jsdt.ui,1.1.0.v201005200157,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1298526530418
activated,editor,org.eclipse.wst.jsdt.ui,1.1.0.v201005200157,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1298526530478
