what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.jsdt.core,1.1.0.v201006030738,"org.eclipse.wst.jsdt.core",1298428360691
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.200.v201004150600,"org.eclipse.wst.jsdt.manipulation",1298428360692
started,bundle,org.eclipse.wst.jsdt.ui,1.1.0.v201005200157,"org.eclipse.wst.jsdt.ui",1298428360717
os,sysinfo,,,"win32",1298428360728
arch,sysinfo,,,"x86_64",1298428360728
ws,sysinfo,,,"win32",1298428360728
locale,sysinfo,,,"en_US",1298428360728
processors,sysinfo,,,"2",1298428360728
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1298428360728
java.runtime.version,sysinfo,,,"1.6.0_14-b08",1298428360728
java.specification.name,sysinfo,,,"Java Platform API Specification",1298428360728
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1298428360728
java.specification.version,sysinfo,,,"1.6",1298428360728
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1298428360728
java.version,sysinfo,,,"1.6.0_14",1298428360728
java.vm.info,sysinfo,,,"mixed mode",1298428360728
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1298428360728
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1298428360728
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1298428360728
java.vm.specification.version,sysinfo,,,"1.0",1298428360728
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1298428360728
java.vm.version,sysinfo,,,"14.0-b16",1298428360728
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298429261180
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298429262286
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298429268189
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298429300359
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298429305888
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298429310211
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298429327119
started,bundle,org.eclipse.wst.sse.core,1.1.500.v201006020308,"org.eclipse.wst.sse.core",1298429329563
started,bundle,org.eclipse.wst.sse.ui,1.2.0.v201006030742,"org.eclipse.wst.sse.ui",1298429330317
started,bundle,org.eclipse.wst.xml.ui,1.1.100.v201006030742,"org.eclipse.wst.xml.ui",1298429331769
started,bundle,org.eclipse.wst.html.ui,1.0.500.v201006030742,"org.eclipse.wst.html.ui",1298429331773
started,bundle,org.eclipse.wst.html.core,1.1.400.v201005261534,"org.eclipse.wst.html.core",1298429332317
started,bundle,org.eclipse.wst.xml.core,1.1.500.v201005271618,"org.eclipse.wst.xml.core",1298429332823
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1298429334540
started,bundle,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui",1298429334932
started,bundle,org.eclipse.wst.css.core,1.1.400.v201005261534,"org.eclipse.wst.css.core",1298429335419
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1298429335465
started,bundle,org.eclipse.wst.jsdt.web.ui,1.0.300.v201006030742,"org.eclipse.wst.jsdt.web.ui",1298429335818
started,bundle,org.eclipse.wst.jsdt.web.core,1.0.300.v201004150625,"org.eclipse.wst.jsdt.web.core",1298429335920
started,bundle,org.eclipse.wst.css.ui,1.0.500.v201004290328,"org.eclipse.wst.css.ui",1298429338189
started,bundle,org.eclipse.wst.validation,1.2.200.v201005271900,"org.eclipse.wst.validation",1298429339547
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.100.v201005190114,"org.eclipse.wst.common.project.facet.core",1298429339638
started,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1298429340062
started,bundle,org.eclipse.emf.common,2.6.0.v20100614-1136,"org.eclipse.emf.common",1298429340177
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1298429340379
started,bundle,org.eclipse.wst.common.frameworks,1.2.0.v201003040800,"org.eclipse.wst.common.frameworks",1298429340659
opened,editor,org.eclipse.wst.html.ui,1.0.500.v201006030742,"org.eclipse.wst.html.core.htmlsource.source",1298429340689
activated,editor,org.eclipse.wst.html.ui,1.0.500.v201006030742,"org.eclipse.wst.html.core.htmlsource.source",1298429341845
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1298429341889
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.edit.text.openLocalFile",1298429342119
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298429342142
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298429378026
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298429383349
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298429385976
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1298429388361
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1298429388949
opened,editor,org.eclipse.wst.jsdt.ui,1.1.0.v201005200157,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1298429389346
started,bundle,org.eclipse.wst.jsdt.debug.ui,1.0.0.v201005250108,"org.eclipse.wst.jsdt.debug.ui",1298429389628
started,bundle,org.eclipse.team.ui,3.5.100.I20100527-0800,"org.eclipse.team.ui",1298429389852
activated,editor,org.eclipse.wst.jsdt.ui,1.1.0.v201005200157,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1298429390640
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.edit.text.openLocalFile",1298429390741
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298429397337
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298429509784
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298429956879
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1298429971791
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1298429974815
error,log,,,"Exception occurred during problem detection:\r\n----------------------------------- SOURCE BEGIN -------------------------------------\r\nvar d=new Date();\r\nvar theDay=d.getDay();\r\nvar r = confirm(""Do You wish to know the day?"");\r\nif (r == true);\r\n\t{}\r\n\tswitch (theDay)\r\n\t{\r\n\tcase 1:\r\n\t\talert(""Manic Monday"");\r\n\t\tbreak;\r\n\tcase 2:\r\n\t\talert(""Terrible Tuesday"");\r\n\t\tbreak;\t\r\n\tcase 3:\r\n\t\talert(""Wind-up Wednesday"");\r\n\t\tbreak;\t\r\n\tcase 4:\r\n\t\talert(""This is Thursday"");\r\n\t\tbreak;  \r\n\tcase 5:\r\n\t\talert(""Finally Friday"");\r\n\t\tbreak;\r\n\tcase 6:\r\n\t\talert(""Super Saturday"");\r\n\t\tbreak;\r\n\tcase 0:\r\n\t\talert(""Sleepy Sunday"");\r\n\t\tbreak;\r\n\tdefault:\r\n\t\tdocument.write(""I'm looking forward to this weekend!"");\r\n}}\r\nvar i=0;\r\nfor (i=0;i<=5;i++)\r\n{\r\n\tdocument.write(""The number is "" + i);\r\n\tdocument.write(""<br />"");\r\n\t}\r\n----------------------------------- SOURCE END -------------------------------------",1298430011931
error,log,,,"Error in JSDT Core during reconcile",1298430011957
started,bundle,org.eclipse.wst.server.core,1.1.202.v20100518,"org.eclipse.wst.server.core",1298430014387
started,bundle,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.ui",1298430014432
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1298430016780
started,bundle,org.eclipse.wst.web,1.1.400.v201005270700,"org.eclipse.wst.web",1298430017971
started,bundle,org.eclipse.emf.ecore,2.6.0.v20100614-1136,"org.eclipse.emf.ecore",1298430018220
started,bundle,org.eclipse.wst.common.emf,1.2.0.v201005200700,"org.eclipse.wst.common.emf",1298430018275
started,bundle,org.eclipse.jem.util,2.1.0.v201005130500,"org.eclipse.jem.util",1298430018329
started,bundle,org.eclipse.emf.ecore.xmi,2.5.0.v20100521-1846,"org.eclipse.emf.ecore.xmi",1298430018380
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.0.v201004110600,"org.eclipse.wst.common.emfworkbench.integration",1298430018396
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1298430018511
started,bundle,org.eclipse.wst.common.modulecore,1.2.0.v201005200200,"org.eclipse.wst.common.modulecore",1298430018516
activated,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ProblemView",1298430021984
activated,editor,org.eclipse.wst.jsdt.ui,1.1.0.v201005200157,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1298430024238
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1298430038376
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1298430046123
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298430052804
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298430102527
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1298430114632
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298430115590
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298430227039
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1298430233399
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1298430243162
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298430244056
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298436738889
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1298436740427
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.refresh",1298436753165
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1298436759756
